"Dist Code","Year","State Code","State Name","Dist Name","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)"
"239","2016","16","Uttarakhand","Pithorgarh","0.0","0.0","0.0"
"239","2017","16","Uttarakhand","Pithorgarh","0.0","0.0","0.0"
"240","2008","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"240","2009","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"240","2010","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"240","2011","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"240","2012","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"240","2013","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"240","2014","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"240","2015","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"240","2016","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"240","2017","16","Uttarakhand","Chamoli","0.0","0.0","0.0"
"241","2008","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"241","2009","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"241","2010","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"241","2011","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"241","2012","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"241","2013","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"241","2014","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"241","2015","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"241","2016","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"241","2017","16","Uttarakhand","Uttar Kashi","0.0","0.0","0.0"
"242","2008","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"242","2009","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"242","2010","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"242","2011","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"242","2012","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"242","2013","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"242","2014","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"242","2015","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"242","2016","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"242","2017","16","Uttarakhand","Tehri Garhwal","0.0","0.0","0.0"
"243","2008","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"243","2009","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"243","2010","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"243","2011","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"243","2012","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"243","2013","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"243","2014","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"243","2015","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"243","2016","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"243","2017","16","Uttarakhand","Garhwal","0.0","0.0","0.0"
"244","2008","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"244","2009","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"244","2010","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"244","2011","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"244","2012","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"244","2013","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"244","2014","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"244","2015","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"244","2016","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"244","2017","16","Uttarakhand","Dehradun","0.0","0.0","0.0"
"601","2008","17","Assam","Cachar","0.2","0.01","50.0"
"601","2009","17","Assam","Cachar","0.18","0.01","55.56"
"601","2010","17","Assam","Cachar","0.18","0.01","55.56"
"601","2011","17","Assam","Cachar","0.17","0.01","58.82"
"601","2012","17","Assam","Cachar","0.16","0.01","62.5"
"601","2013","17","Assam","Cachar","0.14","0.01","71.43"
"601","2014","17","Assam","Cachar","0.14","0.01","71.43"
"601","2015","17","Assam","Cachar","0.14","0.01","71.43"
"601","2016","17","Assam","Cachar","0.12","0.01","68.78"
"601","2017","17","Assam","Cachar","0.11","0.01","66.67"
"602","2008","17","Assam","Darrang","0.01","0.0","0.0"
"602","2009","17","Assam","Darrang","0.0","0.0","0.0"
"602","2010","17","Assam","Darrang","0.02","0.0","0.0"
"602","2011","17","Assam","Darrang","0.0","0.0","0.0"
"602","2012","17","Assam","Darrang","0.09","0.01","111.11"
"602","2013","17","Assam","Darrang","0.01","0.0","0.0"
"602","2014","17","Assam","Darrang","0.01","0.0","0.0"
"602","2015","17","Assam","Darrang","0.01","0.0","0.0"
"602","2016","17","Assam","Darrang","0.01","0.0","69.23"
"602","2017","17","Assam","Darrang","0.01","0.0","124.62"
"603","2008","17","Assam","Dibrugarh","0.0","0.0","0.0"
"603","2009","17","Assam","Dibrugarh","0.0","0.0","0.0"
"603","2010","17","Assam","Dibrugarh","0.0","0.0","0.0"
"603","2011","17","Assam","Dibrugarh","0.0","0.0","0.0"
"603","2012","17","Assam","Dibrugarh","0.0","0.0","0.0"
"603","2013","17","Assam","Dibrugarh","0.0","0.0","0.0"
"603","2014","17","Assam","Dibrugarh","0.0","0.0","0.0"
"603","2015","17","Assam","Dibrugarh","0.0","0.0","0.0"
"603","2016","17","Assam","Dibrugarh","0.0","0.0","180.0"
"603","2017","17","Assam","Dibrugarh","0.0","0.0","0.0"
"604","2008","17","Assam","Goalpara","0.02","0.0","0.0"
"604","2009","17","Assam","Goalpara","0.06","0.0","0.0"
"604","2010","17","Assam","Goalpara","0.06","0.0","0.0"
"604","2011","17","Assam","Goalpara","0.04","0.0","0.0"
"604","2012","17","Assam","Goalpara","0.05","0.0","0.0"
"604","2013","17","Assam","Goalpara","0.05","0.0","0.0"
"604","2014","17","Assam","Goalpara","0.04","0.0","0.0"
"604","2015","17","Assam","Goalpara","0.04","0.0","0.0"
"604","2016","17","Assam","Goalpara","0.02","0.0","83.86"
"604","2017","17","Assam","Goalpara","0.01","0.0","76.8"
"605","2008","17","Assam","Kamrup","0.01","0.0","0.0"
"605","2009","17","Assam","Kamrup","0.07","0.01","142.86"
"605","2010","17","Assam","Kamrup","0.04","0.0","0.0"
"605","2011","17","Assam","Kamrup","0.02","0.0","0.0"
"605","2012","17","Assam","Kamrup","0.02","0.0","0.0"
"605","2013","17","Assam","Kamrup","0.02","0.0","0.0"
"605","2014","17","Assam","Kamrup","0.02","0.0","0.0"
"605","2015","17","Assam","Kamrup","0.02","0.0","0.0"
"605","2016","17","Assam","Kamrup","0.02","0.0","100.0"
"605","2017","17","Assam","Kamrup","0.01","0.0","96.92"
"606","2008","17","Assam","Karbi Anglong","0.79","0.07","88.61"
"606","2009","17","Assam","Karbi Anglong","1.0","0.09","90.0"
"606","2010","17","Assam","Karbi Anglong","0.82","0.07","85.37"
"606","2011","17","Assam","Karbi Anglong","0.72","0.06","83.33"
"606","2012","17","Assam","Karbi Anglong","1.16","0.1","86.21"
"606","2013","17","Assam","Karbi Anglong","0.82","0.07","85.37"
"606","2014","17","Assam","Karbi Anglong","0.57","0.05","87.72"
"606","2015","17","Assam","Karbi Anglong","0.58","0.05","86.21"
"606","2016","17","Assam","Karbi Anglong","0.61","0.06","91.34"
"606","2017","17","Assam","Karbi Anglong","0.52","0.05","92.25"
"607","2008","17","Assam","Lakhimpur","0.02","0.0","0.0"
"607","2009","17","Assam","Lakhimpur","0.03","0.0","0.0"
"607","2010","17","Assam","Lakhimpur","0.02","0.0","0.0"
"607","2011","17","Assam","Lakhimpur","0.02","0.0","0.0"
"607","2012","17","Assam","Lakhimpur","0.03","0.0","0.0"
"607","2013","17","Assam","Lakhimpur","0.03","0.0","0.0"
"607","2014","17","Assam","Lakhimpur","0.02","0.0","0.0"
"607","2015","17","Assam","Lakhimpur","0.01","0.0","0.0"
"607","2016","17","Assam","Lakhimpur","0.01","0.0","72.0"
"607","2017","17","Assam","Lakhimpur","0.01","0.0","75.0"
"608","2008","17","Assam","North Cachar Hil / Dima hasao","0.23","0.02","86.96"
"608","2009","17","Assam","North Cachar Hil / Dima hasao","0.23","0.02","86.96"
"608","2010","17","Assam","North Cachar Hil / Dima hasao","0.22","0.02","90.91"
"608","2011","17","Assam","North Cachar Hil / Dima hasao","0.22","0.02","90.91"
"608","2012","17","Assam","North Cachar Hil / Dima hasao","0.22","0.02","90.91"
"608","2013","17","Assam","North Cachar Hil / Dima hasao","0.01","0.0","0.0"
"608","2014","17","Assam","North Cachar Hil / Dima hasao","0.06","0.0","0.0"
"608","2015","17","Assam","North Cachar Hil / Dima hasao","0.06","0.01","166.67"
"608","2016","17","Assam","North Cachar Hil / Dima hasao","0.06","0.01","90.0"
"608","2017","17","Assam","North Cachar Hil / Dima hasao","0.06","0.01","94.43"
"609","2008","17","Assam","Nagaon","0.04","0.0","0.0"
"609","2009","17","Assam","Nagaon","0.03","0.0","0.0"
"609","2010","17","Assam","Nagaon","0.03","0.0","0.0"
"609","2011","17","Assam","Nagaon","0.03","0.0","0.0"
"609","2012","17","Assam","Nagaon","0.03","0.0","0.0"
"609","2013","17","Assam","Nagaon","0.02","0.0","0.0"
"609","2014","17","Assam","Nagaon","0.01","0.0","0.0"
"609","2015","17","Assam","Nagaon","0.02","0.0","0.0"
"609","2016","17","Assam","Nagaon","0.01","0.0","90.0"
"609","2017","17","Assam","Nagaon","0.01","0.0","90.0"
"610","2008","17","Assam","Sibsagar","0.03","0.0","0.0"
"610","2009","17","Assam","Sibsagar","0.04","0.0","0.0"
"610","2010","17","Assam","Sibsagar","0.03","0.0","0.0"
"610","2011","17","Assam","Sibsagar","0.03","0.0","0.0"
"610","2012","17","Assam","Sibsagar","0.02","0.0","0.0"
"610","2013","17","Assam","Sibsagar","0.02","0.0","0.0"
"610","2014","17","Assam","Sibsagar","0.03","0.0","0.0"
"610","2015","17","Assam","Sibsagar","0.04","0.0","0.0"
"610","2016","17","Assam","Sibsagar","0.02","0.0","72.0"
"610","2017","17","Assam","Sibsagar","0.01","0.0","64.29"
"626","2008","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"626","2009","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"626","2010","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"626","2011","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"626","2012","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"626","2013","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"626","2014","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"626","2015","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"626","2016","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"626","2017","18","Himachal Pradesh","Bilashpur","0.0","0.0","0.0"
"627","2008","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"627","2009","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"627","2010","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"627","2011","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"627","2012","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"627","2013","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"627","2014","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"627","2015","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"627","2016","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"627","2017","18","Himachal Pradesh","Chamba","0.0","0.0","0.0"
"629","2008","18","Himachal Pradesh","Kangra","0.0","0.0","0.0"
"629","2009","18","Himachal Pradesh","Kangra","0.0","0.0","0.0"
"629","2010","18","Himachal Pradesh","Kangra","0.0","0.0","0.0"
"629","2011","18","Himachal Pradesh","Kangra","0.01","0.0","0.0"
"629","2012","18","Himachal Pradesh","Kangra","0.0","0.0","0.0"
"629","2013","18","Himachal Pradesh","Kangra","0.0","0.0","0.0"
"629","2014","18","Himachal Pradesh","Kangra","0.0","0.0","0.0"
"629","2015","18","Himachal Pradesh","Kangra","0.0","0.0","0.0"
"629","2016","18","Himachal Pradesh","Kangra","0.0","0.0","60.0"
"629","2017","18","Himachal Pradesh","Kangra","0.0","0.0","0.0"
"630","2008","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"630","2009","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"630","2010","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"630","2011","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"630","2012","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"630","2013","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"630","2014","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"630","2015","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"630","2016","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"630","2017","18","Himachal Pradesh","Kinnaur","0.0","0.0","0.0"
"631","2008","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"631","2009","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"631","2010","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"631","2011","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"631","2012","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"631","2013","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"631","2014","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"631","2015","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"631","2016","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"631","2017","18","Himachal Pradesh","Kullu","0.0","0.0","0.0"
"632","2008","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"632","2009","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"632","2010","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"632","2011","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"632","2012","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"632","2013","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"632","2014","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"632","2015","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"632","2016","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"632","2017","18","Himachal Pradesh","Lahul & Spiti","0.0","0.0","0.0"
"633","2008","18","Himachal Pradesh","Solan","0.04","0.02","500.0"
"633","2009","18","Himachal Pradesh","Solan","0.01","0.0","0.0"
"633","2010","18","Himachal Pradesh","Solan","0.01","0.01","1000.0"
"633","2011","18","Himachal Pradesh","Solan","0.01","0.01","1000.0"
"633","2012","18","Himachal Pradesh","Solan","0.0","0.0","0.0"
"633","2013","18","Himachal Pradesh","Solan","0.0","0.0","0.0"
"633","2014","18","Himachal Pradesh","Solan","0.0","0.0","0.0"
"633","2015","18","Himachal Pradesh","Solan","0.0","0.0","0.0"
"633","2016","18","Himachal Pradesh","Solan","0.03","0.0","73.33"
"633","2017","18","Himachal Pradesh","Solan","0.0","0.0","0.0"
"634","2008","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"634","2009","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"634","2010","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"634","2011","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"634","2012","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"634","2013","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"634","2014","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"634","2015","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"634","2016","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"634","2017","18","Himachal Pradesh","Mandi","0.0","0.0","0.0"
"635","2008","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"635","2009","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"635","2010","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"635","2011","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"635","2012","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"635","2013","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"635","2014","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"635","2015","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"635","2016","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"635","2017","18","Himachal Pradesh","Shimla","0.0","0.0","0.0"
"636","2008","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"636","2009","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"636","2010","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"636","2011","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"636","2012","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"636","2013","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"636","2014","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"636","2015","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"636","2016","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"636","2017","18","Himachal Pradesh","Sirmaur","0.0","0.0","0.0"
"651","2008","19","Kerala","Alappuzha","0.0","0.0","0.0"
"651","2009","19","Kerala","Alappuzha","0.0","0.0","0.0"
"651","2010","19","Kerala","Alappuzha","0.0","0.0","0.0"
"651","2011","19","Kerala","Alappuzha","0.0","0.0","0.0"
"651","2012","19","Kerala","Alappuzha","0.0","0.0","0.0"
"651","2013","19","Kerala","Alappuzha","0.0","0.0","0.0"
"651","2014","19","Kerala","Alappuzha","0.0","0.0","0.0"
"651","2015","19","Kerala","Alappuzha","0.0","0.0","0.0"
"651","2016","19","Kerala","Alappuzha","0.0","0.0","0.0"
"651","2017","19","Kerala","Alappuzha","0.0","0.0","0.0"
"652","2008","19","Kerala","Kannur","0.0","0.0","0.0"
"652","2009","19","Kerala","Kannur","0.0","0.0","0.0"
"652","2010","19","Kerala","Kannur","0.0","0.0","0.0"
"652","2011","19","Kerala","Kannur","0.0","0.0","0.0"
"652","2012","19","Kerala","Kannur","0.0","0.0","0.0"
"652","2013","19","Kerala","Kannur","0.0","0.0","0.0"
"652","2014","19","Kerala","Kannur","0.0","0.0","0.0"
"652","2015","19","Kerala","Kannur","0.0","0.0","0.0"
"652","2016","19","Kerala","Kannur","0.0","0.0","0.0"
"652","2017","19","Kerala","Kannur","0.0","0.0","0.0"
"653","2008","19","Kerala","Eranakulam","0.0","0.0","0.0"
"653","2009","19","Kerala","Eranakulam","0.0","0.0","0.0"
"653","2010","19","Kerala","Eranakulam","0.0","0.0","0.0"
"653","2011","19","Kerala","Eranakulam","0.0","0.0","0.0"
"653","2012","19","Kerala","Eranakulam","0.0","0.0","0.0"
"653","2013","19","Kerala","Eranakulam","0.0","0.0","0.0"
"653","2014","19","Kerala","Eranakulam","0.0","0.0","0.0"
"653","2015","19","Kerala","Eranakulam","0.0","0.0","0.0"
"653","2016","19","Kerala","Eranakulam","0.0","0.0","0.0"
"653","2017","19","Kerala","Eranakulam","0.0","0.0","0.0"
"655","2008","19","Kerala","Kottayam","0.0","0.0","0.0"
"655","2009","19","Kerala","Kottayam","0.0","0.0","0.0"
"655","2010","19","Kerala","Kottayam","0.0","0.0","0.0"
"655","2011","19","Kerala","Kottayam","0.0","0.0","0.0"
"655","2012","19","Kerala","Kottayam","0.0","0.0","0.0"
"655","2013","19","Kerala","Kottayam","0.0","0.0","0.0"
"655","2014","19","Kerala","Kottayam","0.0","0.0","0.0"
"655","2015","19","Kerala","Kottayam","0.0","0.0","0.0"
"655","2016","19","Kerala","Kottayam","0.0","0.0","0.0"
"655","2017","19","Kerala","Kottayam","0.0","0.0","0.0"
"656","2008","19","Kerala","Kozhikode","0.0","0.0","0.0"
"656","2009","19","Kerala","Kozhikode","0.0","0.0","0.0"
"656","2010","19","Kerala","Kozhikode","0.0","0.0","0.0"
"656","2011","19","Kerala","Kozhikode","0.0","0.0","0.0"
"656","2012","19","Kerala","Kozhikode","0.0","0.0","0.0"
"656","2013","19","Kerala","Kozhikode","0.0","0.0","0.0"
"656","2014","19","Kerala","Kozhikode","0.0","0.0","0.0"
"656","2015","19","Kerala","Kozhikode","0.0","0.0","0.0"
"656","2016","19","Kerala","Kozhikode","0.0","0.0","0.0"
"656","2017","19","Kerala","Kozhikode","0.0","0.0","0.0"
"657","2008","19","Kerala","Malappuram","0.0","0.0","0.0"
"657","2009","19","Kerala","Malappuram","0.0","0.0","0.0"
"657","2010","19","Kerala","Malappuram","0.0","0.0","0.0"
"657","2011","19","Kerala","Malappuram","0.0","0.0","0.0"
"657","2012","19","Kerala","Malappuram","0.0","0.0","0.0"
"657","2013","19","Kerala","Malappuram","0.0","0.0","0.0"
"657","2014","19","Kerala","Malappuram","0.0","0.0","0.0"
"657","2015","19","Kerala","Malappuram","0.0","0.0","0.0"
"657","2016","19","Kerala","Malappuram","0.0","0.0","0.0"
"657","2017","19","Kerala","Malappuram","0.0","0.0","0.0"
"658","2008","19","Kerala","Palakkad","1.15","0.25","217.39"
"658","2009","19","Kerala","Palakkad","1.02","0.23","225.49"
"658","2010","19","Kerala","Palakkad","0.5","0.12","240.0"
"658","2011","19","Kerala","Palakkad","0.4","0.11","275.0"
"658","2012","19","Kerala","Palakkad","0.34","0.1","294.12"
"658","2013","19","Kerala","Palakkad","0.0","0.0","0.0"
"658","2014","19","Kerala","Palakkad","0.0","0.0","0.0"
"658","2015","19","Kerala","Palakkad","0.11","0.2","1818.18"
"658","2016","19","Kerala","Palakkad","0.08","0.02","270.0"
"658","2017","19","Kerala","Palakkad","0.08","0.02","282.86"
"659","2008","19","Kerala","Kollam","0.0","0.0","0.0"
"659","2009","19","Kerala","Kollam","0.0","0.0","0.0"
"659","2010","19","Kerala","Kollam","0.0","0.0","0.0"
"659","2011","19","Kerala","Kollam","0.0","0.0","0.0"
"659","2012","19","Kerala","Kollam","0.0","0.0","0.0"
"659","2013","19","Kerala","Kollam","0.0","0.0","0.0"
"659","2014","19","Kerala","Kollam","0.0","0.0","0.0"
"659","2015","19","Kerala","Kollam","0.0","0.0","0.0"
"659","2016","19","Kerala","Kollam","0.0","0.0","0.0"
"659","2017","19","Kerala","Kollam","0.0","0.0","0.0"
"660","2008","19","Kerala","Thrissur","0.0","0.0","0.0"
"660","2009","19","Kerala","Thrissur","0.0","0.0","0.0"
"660","2010","19","Kerala","Thrissur","0.0","0.0","0.0"
"660","2011","19","Kerala","Thrissur","0.0","0.0","0.0"
"660","2012","19","Kerala","Thrissur","0.0","0.0","0.0"
"660","2013","19","Kerala","Thrissur","0.0","0.0","0.0"
"660","2014","19","Kerala","Thrissur","0.0","0.0","0.0"
"660","2015","19","Kerala","Thrissur","0.0","0.0","0.0"
"660","2016","19","Kerala","Thrissur","0.0","0.0","0.0"
"660","2017","19","Kerala","Thrissur","0.0","0.0","0.0"
"661","2008","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"661","2009","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"661","2010","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"661","2011","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"661","2012","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"661","2013","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"661","2014","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"661","2015","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"661","2016","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"661","2017","19","Kerala","Thiruvananthapuram","0.0","0.0","0.0"
"701","2008","8","Orissa","Balasore","0.0","0.0","0.0"
"701","2009","8","Orissa","Balasore","0.0","0.0","0.0"
"701","2010","8","Orissa","Balasore","0.0","0.0","0.0"
"701","2011","8","Orissa","Balasore","0.0","0.0","0.0"
"701","2012","8","Orissa","Balasore","0.0","0.0","0.0"
"701","2013","8","Orissa","Balasore","0.0","0.0","0.0"
"701","2014","8","Orissa","Balasore","0.0","0.0","0.0"
"701","2015","8","Orissa","Balasore","0.0","0.0","0.0"
"701","2016","8","Orissa","Balasore","0.0","0.0","0.0"
"701","2017","8","Orissa","Balasore","0.0","0.0","0.0"
"702","2008","8","Orissa","Bolangir","21.94","7.44","339.11"
"702","2009","8","Orissa","Bolangir","19.15","8.19","427.68"
"702","2010","8","Orissa","Bolangir","30.04","18.58","618.51"
"702","2011","8","Orissa","Bolangir","37.19","11.19","300.89"
"702","2012","8","Orissa","Bolangir","40.85","19.14","468.54"
"702","2013","8","Orissa","Bolangir","43.27","19.05","440.26"
"702","2014","8","Orissa","Bolangir","39.89","17.38","435.7"
"702","2015","8","Orissa","Bolangir","33.22","12.5","376.28"
"702","2016","8","Orissa","Bolangir","38.09","108.23","2841.43"
"702","2017","8","Orissa","Bolangir","43.56","122.86","2820.48"
"703","2008","8","Orissa","Cuttack","0.0","0.0","0.0"
"703","2009","8","Orissa","Cuttack","0.0","0.0","0.0"
"703","2010","8","Orissa","Cuttack","0.0","0.0","0.0"
"703","2011","8","Orissa","Cuttack","0.0","0.0","0.0"
"703","2012","8","Orissa","Cuttack","0.0","0.0","0.0"
"703","2013","8","Orissa","Cuttack","0.0","0.0","0.0"
"703","2014","8","Orissa","Cuttack","0.0","0.0","0.0"
"703","2015","8","Orissa","Cuttack","0.0","0.0","0.0"
"703","2016","8","Orissa","Cuttack","0.0","0.0","0.0"
"703","2017","8","Orissa","Cuttack","0.0","0.0","0.0"
"704","2008","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"704","2009","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"704","2010","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"704","2011","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"704","2012","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"704","2013","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"704","2014","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"704","2015","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"704","2016","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"704","2017","8","Orissa","Dhenkanal","0.0","0.0","0.0"
"705","2008","8","Orissa","Ganjam","1.77","0.63","355.93"
"705","2009","8","Orissa","Ganjam","1.74","0.58","333.33"
"705","2010","8","Orissa","Ganjam","1.94","0.55","283.51"
"705","2011","8","Orissa","Ganjam","2.33","0.64","274.68"
"705","2012","8","Orissa","Ganjam","2.68","1.11","414.18"
"705","2013","8","Orissa","Ganjam","2.14","0.73","341.12"
"705","2014","8","Orissa","Ganjam","2.34","0.98","418.8"
"705","2015","8","Orissa","Ganjam","2.42","0.93","384.3"
"705","2016","8","Orissa","Ganjam","2.25","5.36","2382.22"
"705","2017","8","Orissa","Ganjam","2.39","6.83","2857.74"
"706","2008","8","Orissa","Kalahandi","21.14","7.64","361.4"
"706","2009","8","Orissa","Kalahandi","20.34","6.81","334.81"
"706","2010","8","Orissa","Kalahandi","28.74","15.88","552.54"
"706","2011","8","Orissa","Kalahandi","39.78","18.71","470.34"
"706","2012","8","Orissa","Kalahandi","47.46","23.01","484.83"
